'Date','車間','工站','製作者ID','製作者姓名','品保ID','品保姓名','組長ID','組長姓名','產品料號','良率'
'2024-09-04','s-001','成品外觀全檢','a-557','刘敏玉','a-750','吴桂花啟','a-154','孙啟敏','AGE04010F12H',0.59
'2024-09-05','s-001','成品外觀全檢','a-214','刘文强','a-260','赵敏秀','a-890','郑伟','AGE04010F12H',0.94
'2024-09-06','s-001','成品外觀全檢','a-291','孙桂花','a-632','程桂花','a-522','王玉玲','AGE04010F12H',0.36
'2024-09-07','s-001','成品外觀全檢','a-928','冯桂花为','a-156','冯伟','a-490','郑玉玲','AGE04010F12H',0.22
'2024-09-08','s-001','成品外觀全檢','a-930','李玉玲','a-492','孙秀芳','a-475','吴玉玲','AGE04010F12H',0.22
'2024-09-09','s-001','成品外觀全檢','a-341','程为珍建','a-639','王敏','a-341','程臣敏','AGE04010F12H',0.25
'2024-09-10','s-001','成品外觀全檢','a-323','赵伟','a-536','王敏','a-907','郑为珍建','AGE04010F12H',0.05
'2024-09-11','s-001','成品外觀全檢','a-151','周桂花','a-618','冯秀芳','a-498','李玉玲啟','AGE04010F12H',0.09
'2024-09-12','s-001','成品外觀全檢','a-534','赵啟敏','a-362','程臣','a-259','郑为珍','AGE04010F12H',0.31
'2024-09-13','s-001','成品外觀全檢','a-237','刘臣秀','a-787','程为珍','a-634','程啟敏建','AGE04010F12H',0.31
'2024-09-14','s-001','成品外觀全檢','a-660','李臣文','a-152','赵玉玲','a-920','赵啟敏','AGE04010F12H',0.5
'2024-09-15','s-001','成品外觀全檢','a-221','程臣','a-535','王建平','a-485','王臣伟','AGE04010F12H',0.3
'2024-09-16','s-001','成品外觀全檢','a-696','程伟','a-752','郑建平秀','a-358','孙桂花','AGE04010F12H',0.05
'2024-09-17','s-001','成品外觀全檢','a-398','王玉玲','a-610','吴桂花','a-216','程桂花秀','AGE04010F12H',0.01
'2024-09-18','s-001','成品外觀全檢','a-491','郑秀芳玉','a-359','吴建平','a-261','程伟臣','AGE04010F12H',0.55
'2024-09-19','s-001','成品外觀全檢','a-589','郑敏建','a-409','郑桂花','a-807','李桂花玉','AGE04010F12H',0.9
'2024-09-20','s-001','成品外觀全檢','a-411','程建平啟','a-764','冯建平','a-504','李敏','AGE04010F12H',0.51
'2024-09-21','s-001','成品外觀全檢','a-344','赵敏','a-890','赵文强','a-608','周文强桂','AGE04010F12H',0.57
'2024-09-22','s-001','成品外觀全檢','a-488','赵秀芳','a-218','吴玉玲','a-844','李啟敏','AGE04010F12H',0.94
'2024-09-23','s-001','成品外觀全檢','a-606','吴桂花','a-494','赵臣秀','a-856','郑为珍','AGE04010F12H',0.62
'2024-09-24','s-001','成品外觀全檢','a-647','周桂花','a-588','刘伟','a-712','郑伟','AGE04010F12H',0.62
'2024-09-25','s-001','成品外觀全檢','a-623','孙建平桂','a-278','刘敏','a-714','李伟秀','AGE04010F12H',0.96
'2024-09-26','s-001','成品外觀全檢','a-914','王文强','a-784','刘秀芳','a-247','刘为珍','AGE04010F12H',0.38
'2024-09-27','s-001','成品外觀全檢','a-121','吴啟敏','a-235','孙敏秀','a-845','孙秀芳','AGE04010F12H',0.3
'2024-09-28','s-001','成品外觀全檢','a-331','冯臣建','a-440','程为珍','a-205','郑为珍','AGE04010F12H',0.85
'2024-09-29','s-001','成品外觀全檢','a-418','吴建平','a-569','王敏','a-372','程敏为','AGE04010F12H',0.36
'2024-09-30','s-001','成品外觀全檢','a-900','周文强','a-333','冯为珍建','a-303','郑建平玉','AGE04010F12H',0.15
'2024-10-01','s-001','成品外觀全檢','a-591','郑伟建','a-360','孙建平','a-515','李敏','AGE04010F12H',0.34
'2024-10-02','s-001','成品外觀全檢','a-836','郑伟玉','a-835','刘玉玲','a-967','程伟','AGE04010F12H',0.65
'2024-10-03','s-001','成品外觀全檢','a-143','程敏为','a-582','孙文强','a-879','王敏','AGE04010F12H',0.69
'2024-10-04','s-001','成品外觀全檢','a-624','郑啟敏秀','a-536','程文强啟','a-443','刘文强','AGE04010F12H',0.38
'2024-10-05','s-001','成品外觀全檢','a-132','周建平','a-258','赵伟','a-243','李臣','AGE04010F12H',0.61
'2024-10-06','s-001','成品外觀全檢','a-560','周为珍桂','a-460','程玉玲啟','a-359','刘臣为','AGE04010F12H',0.2
'2024-10-07','s-001','成品外觀全檢','a-926','刘啟敏建','a-759','孙桂花','a-355','冯啟敏','AGE04010F12H',0.99
